Media,Desvio Padrão,Min
0.17635397481357087,6.781891686048017,-6.145001819559629
0.1678643920089247,6.775468963854248,-5.695086436663173
0.16782566747273686,6.775088804931626,-4.79542022933852
0.16570847973139163,6.783774874370693,-5.524439826195282
0.1692955517594731,6.778519605573346,-5.260514597033348
0.16649788913540767,6.775617432105169,-4.73903455326762
0.16719102716202797,6.7735757332802935,-4.681772370521133
0.1692533141391258,6.785165564296436,-5.436615978959798
0.1702063977474383,6.7806677382437135,-5.218433649093139
0.17065473817440935,6.779293820505888,-4.8250061104924935
0.16810208600042562,6.7784849634200475,-4.2620376824548565
0.1714674044284781,6.789616704576118,-4.3803377259602945
0.1760068976962141,6.78396499533741,-6.1049185241859
0.170036729728712,6.779082278693753,-5.787648966894208
0.17035484960938216,6.780006400964881,-4.805904118860914
0.16918405512252793,6.788223537452191,-4.470398691032458
0.16572655451761262,6.782159705790442,-8.901057815139382
0.1678643920089247,6.775468963854248,-5.695086436663173
0.16782566747273686,6.775088804931626,-4.79542022933852
0.16570847973139163,6.783774874370693,-5.524439826195282
0.1692955517594731,6.778519605573346,-5.260514597033348
0.16649788913540767,6.775617432105169,-4.73903455326762
0.16719102716202797,6.7735757332802935,-4.681772370521133
0.1692533141391258,6.785165564296436,-5.436615978959798
0.1702063977474383,6.7806677382437135,-5.218433649093139
0.17065473817440935,6.779293820505888,-4.8250061104924935
0.16810208600042562,6.7784849634200475,-4.2620376824548565
0.1714674044284781,6.789616704576118,-4.3803377259602945
0.1760068976962141,6.78396499533741,-6.1049185241859
0.170036729728712,6.779082278693753,-5.787648966894208
0.17035484960938216,6.780006400964881,-4.805904118860914
0.16918405512252793,6.788223537452191,-4.470398691032458
0.1679696503744932,6.782104523101426,-5.912946704665567
0.17027105897925027,6.77107730634392,-6.769942683681395
0.16742029821223028,6.75890157950618,-6.348515392813193
0.16544550264027094,6.768320846246915,-6.34164056941465
0.16955646714698638,6.782584427827724,-7.052474633747952
0.1676892683287892,6.77236837408358,-5.4007948374046695
0.1647675613929888,6.76201841325772,-5.88419656792798
0.16862372462506822,6.769806047721326,-6.299673952297291
0.16974048319853352,6.784644384729894,-7.032811686318382
0.171312620248615,6.773364969904462,-5.411795363430112
0.16869898945446962,6.76362636693898,-4.37991611767419
0.16958832874369034,6.771086073643017,-6.238379984793855
0.16916283145936287,6.784139106950313,-5.98925453041307
0.16780025117744496,6.771936864069561,-6.849780960934192
0.1660093587122509,6.760445562324315,-6.301387095009817
0.1657766206310492,6.7695768428562415,-6.195679794844761
0.17637637210194282,6.781891103599638,-6.145001819559629
0.170707656111581,6.784171604517363,-6.584429268695669
0.16916769089086928,6.788444209492795,-5.318027372408814
0.16887928427794915,6.786239328033943,-5.69380193401155
0.1693961480213754,6.778517092404749,-5.260514597033352
0.16631459167627866,6.781555142710084,-6.091127705757922
0.16480599502147522,6.786766594953295,-5.425693697820964
0.1695994305107812,6.785061710192221,-5.737811326807182
0.17020706093199842,6.778441512512588,-5.265691804134908
0.16899566075064062,6.781461321314351,-6.145147714458214
0.17030114091451257,6.787744114043644,-4.912328495424113
0.1705553506896397,6.787765496760897,-4.442015929346036
0.1761461648517873,6.781849837477354,-6.14534469091788
0.16828914948941104,6.783966802668467,-6.636703125620133
0.1754560306178261,6.789381598422727,-5.1742629062001
0.1718916431163656,6.788987020426087,-4.365216632823517
0.17343866054671225,6.781966867859762,-6.145001819559629
0.1674829928409544,6.79138258989179,-6.507442514513921
0.16665544447610056,6.793154861513112,-6.3618505894304604
0.16334720892196256,6.7958824331669225,-5.520335207998016
0.16866483150582792,6.778535328638546,-5.260514597033359
0.16585497357799298,6.793782850801036,-5.891731678162177
0.16917165987334695,6.795315049557476,-5.4256096659655775
0.1709624755175021,6.797356240978918,-5.532009589781116
0.16988609270592503,6.780658923547095,-5.249075105762678
0.1698988147570601,6.800176292125839,-5.709397251605463
0.1684372956948772,6.802351399386479,-5.439384115592484
0.1708022989175063,6.8016757496407925,-5.9339253963373695
0.17533958089997714,6.784093391059314,-6.130658485290252
0.1723474821316567,6.797811389551941,-6.398619663841998
0.16711606584045627,6.800168371270632,-6.362751792352089
0.1726141497132225,6.800412670312858,-5.901287294627634
0.1691083637899288,6.782076225391166,-8.758508263014052
0.1692680815520294,6.762086895058174,-8.285282959529132
0.16884312847660593,6.752827678000495,-6.471790089229295
0.1691019000054316,6.761285045443025,-6.332204096847776
0.17063633787710347,6.781444790013659,-8.433799338836913
0.16522932610072488,6.759574569720593,-8.60230114457951
0.16021245683579594,6.748848234118326,-7.379594687967791
0.16039375891995955,6.756210653518776,-6.653663284026822
0.16963959303599002,6.780536407255456,-8.421011108329846
0.16850166620455034,6.757981471976647,-8.63588981007589
0.16754649628356882,6.747502992514121,-7.122035993053302
0.16825646183501283,6.75612893229968,-7.08602303528012
0.1696322299204737,6.781177661320053,-8.746157770665604
0.16425074620731908,6.760291046020259,-8.317752723993083
0.1621347698924397,6.751110299017321,-7.599392373818782
0.16525233948563633,6.760895760098256,-7.03631559685985
0.1682953885327188,6.782096447848437,-5.203336875770003
0.17033793194485594,6.775033152733671,-5.957137927965047
0.1696111553047132,6.7689548033572375,-5.9105835735609915
0.1689392170865434,6.770993728116761,-6.841026657265435
0.16885902468931444,6.781429693707103,-7.3403854809582825
0.1668492828766098,6.774588929348988,-5.665332987413351
0.16643664210938677,6.767369156390153,-6.121516009917264
0.16608420913132801,6.770579149561576,-6.989671325608422
0.16982744504439,6.781422387392786,-7.32415423051307
0.17009737424904403,6.775732429482481,-5.5545798991753355
0.1693483593897582,6.769654744324114,-5.085614092842549
0.17040740927342554,6.7725213297334745,-6.2262565080605645
0.16852943836869463,6.782043388086418,-5.260011393892414
0.16617154728620082,6.776014235622293,-5.979933036307366
0.16763594137428978,6.77113609039707,-5.441924298781545
0.16971619982130545,6.77281946805898,-6.0865771390402506
0.1659770529990126,6.782153580065666,-8.90105781513938
0.16583258741090912,6.774363250094097,-8.663312662819141
0.1640635128623828,6.768111107718846,-7.505018312733499
0.16541277549098787,6.773235019710332,-7.513442338156031
0.16397420625449843,6.780975426551069,-8.831768782232034
0.15954764661863863,6.77643561454037,-8.07679839540729
0.16220115383728714,6.773258769947931,-6.723687239292612
0.16721788802555743,6.778803809596679,-7.3778857121681085
0.1664988685433295,6.783082337922878,-8.814809562298507
0.16879144339486907,6.785834099253497,-8.164871153423999
0.16835842389214017,6.783189369492169,-6.935508043355052
0.17020399279979867,6.785909976872374,-6.772954240530969
0.1678882456029045,6.784281881248245,-8.884156837486259
0.16861294254591194,6.783594029346772,-8.737616486648058
0.16374193575119353,6.777893755148496,-7.701779020831832
0.16096039618334873,6.7801882564740135,-6.905090041601943
0.1684650626320866,6.7820922353203175,-5.789621964241746
0.16821217853467973,6.77753078336578,-6.453163084774562
0.16784829514709412,6.780843582247287,-6.349126792985642
0.16686890897099027,6.780596023265121,-5.995939744401109
0.17040496239460648,6.782563163358954,-7.052474633747946
0.16503228068032208,6.778623292654753,-5.936322414542911
0.1726822761994384,6.782706876604658,-5.180897079919423
0.16795138111334015,6.7821127104724255,-6.07421989759314
0.16974989475129015,6.783054036934027,-7.055404591715664
0.16599450958344655,6.782301272836032,-5.836137078461016
0.16858720092654209,6.7876375363077175,-4.354100526662876
0.16873415957932136,6.784075181796204,-4.543237995987705
0.16788438042056883,6.782539623730435,-5.801395058313238
0.16833527000429577,6.781172186579544,-6.4584293345347605
0.1653752899641498,6.785766979103926,-6.339385861902217
0.16531012603538206,6.782517576489559,-5.009110227861852
0.17215449022121423,6.792059400141593,-5.895942386148916
0.1654234760016876,6.785274665240694,-6.689421072406228
0.16761943051027506,6.793184773315675,-6.676445811410482
0.16881481424524164,6.785990644914271,-6.535439938460209
0.1679969290661173,6.788670816715536,-6.622237182482897
0.1841968697123672,7.121517333984798,-5.328807143866908
0.18592011921826337,7.194343893877015,-5.14051218101504
0.1663042090956599,6.301921326132968,-6.775674943531484
0.16913205419895974,6.437515412525004,-6.574910769984177
0.1841968697123672,7.121517333984798,-5.328807143866908
0.17159043601656357,6.5687834803635905,-6.452006769024312
0.17871597874377113,6.885009695140838,-5.726456606922932
0.17871597874377113,6.885009695140838,-5.726456606922932
0.17349603248070403,6.655865004716931,-6.30664686194266
0.17871597874377113,6.885009695140838,-5.726456606922932
0.17961221336383876,6.631555608165247,-9.553800277151423
0.17943464404661008,6.70273527104572,-8.638440088359939
0.17949831832580834,6.677866209950194,-8.955865121527356
0.17929779361337406,6.732276061967632,-8.230559770098292
0.1794544789142292,6.708218776272603,-8.553163718520707
0.18429754516906344,6.910424570801202,-5.254175482538929
0.1762781650228552,6.903530636690448,-5.941578144906596
0.1729863700736469,6.8888641731255875,-5.21625496084587
0.18105088969098865,6.897835045084372,-5.607226341884496
0.17574277359981275,6.9100953822433775,-5.759216913085505
0.16484535603998357,6.703727271169625,-6.6600968668685105
0.17400763806481592,6.727122160650643,-5.55136255288321
0.17471726108036167,6.721954240108038,-4.900949567229289
0.17793757451287584,6.725875400460418,-6.24675986818196
0.12621120356491372,6.7558042352443355,-7.081765566039658
0.16777469954765184,6.780526139943869,-5.757366792989989
0.16857173870649855,6.785288688181855,-5.989785729839706
0.1692325875955516,6.791633960269927,-6.132854572074013
0.16860760214878945,6.784371784841959,-5.931663124186558
0.16874545155021775,6.787348961607419,-6.027877856077649
0.15569978808715845,6.293086217775295,-6.132333691698791
0.15209260441439784,6.141246805761659,-6.233358649764904
0.17637836159269452,7.11587110413975,-4.862751952449054
0.17829269433130915,7.189009016718978,-4.6512114461881495
0.15887506042647373,6.4292513892654,-5.994403282844835
0.16433215669992712,6.648206738667685,-5.881808694797262
0.17232076347984265,6.940872999180243,-4.80889585821533
0.16320385933391088,6.605049058237074,-5.957266582719188
0.16320385933391088,6.605049058237074,-5.957266582719188
0.16320385933391088,6.605049058237074,-5.957266582719188
0.16832966193496282,6.776803628024128,-6.4757408461884465
0.16614968623741955,6.68659918382051,-7.126203421747132
0.16614968623741955,6.68659918382051,-7.126203421747132
0.16832966193496282,6.776803628024128,-6.4757408461884465
0.1679944087464171,6.762233497067738,-6.582466588666417
0.1746170353093356,6.902152501826654,-5.320317428087949
0.17255491605951145,6.895803153434256,-5.083007684726545
0.16522987203427505,6.889362566305764,-5.67185005756579
0.16710844177669318,6.901128896868206,-5.19574028852524
0.17100286110947469,6.901695055616648,-4.9587777960221935
0.17202135604738839,6.7230177461914185,-5.461611714469442
0.16664651581874168,6.709502164722277,-6.068800950594266
0.15993543306561345,6.714551617833115,-6.031923631718173
0.16665883660145436,6.738814820700028,-6.520776592843315
0.15794846173389884,6.732726342412679,-6.923552027119021
0.1674448409379865,6.778910789736897,-4.887146158281782
0.1678655641145276,6.784838630964481,-5.139466568777244
0.16778759000903154,6.791487896091622,-5.293595106110584
0.16778307545436952,6.783884307035729,-5.0810475172602425
0.1677359595770337,6.78705607237613,-5.19503750051901
0.15557583462224586,6.292703156011107,-5.94191633894293
0.15557583462224586,6.292703156011107,-5.94191633894293
0.15941176320778266,6.429053148682905,-5.556188821183435
0.15557583462224586,6.292703156011107,-5.94191633894293
0.17822938769168947,7.1887984055244845,-3.835771350508433
0.16183550685561865,6.560408807389806,-5.065391764274849
0.16183550685561865,6.560408807389806,-5.065391764274849
0.1722054276554759,6.94071357160489,-4.406673302439053
0.17136754691639955,6.910159995526884,-4.478154134047691
0.17136754691639955,6.910159995526884,-4.478154134047691
0.16791995914606236,6.7650376816965085,-6.181660213642889
0.16766118994811227,6.749688345131471,-6.4160587755916625
0.16763162247089444,6.755550569103648,-6.34630667270835
0.16647306718481222,6.7045375392310484,-7.102100875791068
0.16835828824611065,6.785225470486462,-5.899325009262995
0.17019963564708848,6.899072674408809,-4.544604311615711
0.16223412437869317,6.898139814584919,-4.020464874672594
0.16930238222279662,6.898247596667804,-4.815806031633195
0.1735848632469654,6.89655536783824,-4.345369059707656
0.17020197590045227,6.897324296240928,-4.4879191988292915
0.17988226681791805,6.719100458591689,-6.698151429761316
0.1592253634587918,6.707663452275986,-5.627086814397931
